"Occurrences","Words","Cluster","Color","Cluster_Label","Cluster_Frequency","btw_centrality","clos_centrality","pagerank_centrality"
18,"security",2,"#377EB880","big data",7357,329.661799296863,0.000526592943654555,0.00068937677144523
18,"streaming data",2,"#377EB880","big data",7357,195.011575754859,0.000521920668058455,0.00061892030137255
17,"big data analytics",2,"#377EB880","big data",7357,166.388666182287,0.0005175983436853,0.000503938010625641
17,"data management system",2,"#377EB880","big data",7357,258.851878703089,0.00051975051975052,0.000646387996771946
17,"management systems",2,"#377EB880","big data",7357,300.697777528543,0.000524383848977452,0.000598383995140808
17,"map-reduce",2,"#377EB880","big data",7357,123.362846732529,0.000513347022587269,0.000545752589830879
17,"semantic data",2,"#377EB880","big data",7357,118.640232937923,0.000505816894284269,0.000666020944893436
17,"software architecture",2,"#377EB880","big data",7357,224.306754500905,0.000521376433785193,0.000561957264309474
17,"stream processing",2,"#377EB880","big data",7357,143.664016094679,0.00051413881748072,0.000601731467361726
17,"web services",2,"#377EB880","big data",7357,242.733801718538,0.000522193211488251,0.000605816811503098
16,"fault tolerance",2,"#377EB880","big data",7357,371.980869621062,0.000523834468308015,0.000621197389180195
16,"information services",2,"#377EB880","big data",7357,140.707328402978,0.000517063081695967,0.000536510147181709
16,"large amounts of data",2,"#377EB880","big data",7357,289.183502556296,0.000520291363163372,0.000533285872688874
16,"large volumes",2,"#377EB880","big data",7357,195.347515182437,0.000516795865633075,0.000523631319072393
16,"parallel processing",2,"#377EB880","big data",7357,373.934549115777,0.000528262017960909,0.000628871347744266
15,"data environment",2,"#377EB880","big data",7357,281.955934092554,0.000523012552301255,0.000541006841427751
15,"data mesh",2,"#377EB880","big data",7357,92.6267851697161,0.000508646998982706,0.000563798306039916
15,"electronic commerce",2,"#377EB880","big data",7357,101.297911346676,0.000514933058702369,0.000505460968561115
15,"enterprise data",2,"#377EB880","big data",7357,151.970586441454,0.000515463917525773,0.000527636139630973
15,"medical data",2,"#377EB880","big data",7357,137.540149138814,0.000518134715025907,0.000567584724163787
15,"nosql",2,"#377EB880","big data",7357,185.669510166725,0.000516528925619835,0.000532081422593137
15,"open source software",2,"#377EB880","big data",7357,468.205622797274,0.000529380624669137,0.000655083780741478
15,"pipeline processing systems",2,"#377EB880","big data",7357,186.963109603435,0.000519480519480519,0.000573991604974793
15,"state of the art",2,"#377EB880","big data",7357,198.015414946293,0.000516528925619835,0.000458013933244591
15,"wireless sensor networks",2,"#377EB880","big data",7357,237.477405055825,0.000520833333333333,0.000549249535482419
288,"artificial intelligence",3,"#4DAF4A80","artificial intelligence",2664,4572.01739505683,0.000568181818181818,0.00967947326669073
223,"machine learning",3,"#4DAF4A80","artificial intelligence",2664,4824.91740215973,0.000573394495412844,0.00833320670945705
185,"human",3,"#4DAF4A80","artificial intelligence",2664,1390.15395063074,0.000547945205479452,0.00760440315718378
105,"humans",3,"#4DAF4A80","artificial intelligence",2664,705.120875802489,0.000535618639528656,0.00455883118963711
97,"article",3,"#4DAF4A80","artificial intelligence",2664,966.600779188337,0.000542299349240781,0.00396062575308896
91,"data privacy",3,"#4DAF4A80","artificial intelligence",2664,2792.29762928817,0.000561482313307131,0.00327613462361492
75,"risk assessment",3,"#4DAF4A80","artificial intelligence",2664,3279.38454996308,0.000567214974475326,0.00273139893254554
77,"health care",3,"#4DAF4A80","artificial intelligence",2664,1599.80414050885,0.000549450549450549,0.00288321433835089
67,"diagnosis",3,"#4DAF4A80","artificial intelligence",2664,1536.01518858118,0.000547345374931582,0.00285001093672728
58,"electronic health record",3,"#4DAF4A80","artificial intelligence",2664,749.741220488216,0.000535618639528656,0.00245289679601364
60,"quality control",3,"#4DAF4A80","artificial intelligence",2664,2751.21013622636,0.000564334085778781,0.00209367203201384
61,"review",3,"#4DAF4A80","artificial intelligence",2664,539.46520096537,0.000529380624669137,0.00282223658225207
56,"procedures",3,"#4DAF4A80","artificial intelligence",2664,553.893664538185,0.000531067445565587,0.0023772668184216
52,"personalized medicine",3,"#4DAF4A80","artificial intelligence",2664,292.26661832049,0.000523560209424084,0.00257675319502842
52,"algorithm",3,"#4DAF4A80","artificial intelligence",2664,1395.02847191715,0.000547045951859956,0.00228979046034989
44,"decision support system",3,"#4DAF4A80","artificial intelligence",2664,1135.27614165401,0.000543478260869565,0.00187954809623682
38,"prediction",3,"#4DAF4A80","artificial intelligence",2664,641.145922633155,0.000533902829684997,0.00173556335917594
35,"clinical decision making",3,"#4DAF4A80","artificial intelligence",2664,402.151057035742,0.000527983104540655,0.00181398566157159
37,"medical computing",3,"#4DAF4A80","artificial intelligence",2664,469.418157408244,0.000531067445565587,0.00156741975052361
35,"data processing",3,"#4DAF4A80","artificial intelligence",2664,1207.6943180322,0.000543773790103317,0.00127465001505303
23,"female",3,"#4DAF4A80","artificial intelligence",2664,466.052076754281,0.000529661016949153,0.00124336512787923
34,"large language model",3,"#4DAF4A80","artificial intelligence",2664,1447.92481290803,0.00055005500550055,0.00144907805737189
33,"natural language processing",3,"#4DAF4A80","artificial intelligence",2664,964.860904671253,0.000540540540540541,0.00157321566204605
33,"diseases",3,"#4DAF4A80","artificial intelligence",2664,824.34543801016,0.000539083557951483,0.00155452324315457
32,"convolutional neural network",3,"#4DAF4A80","artificial intelligence",2664,576.022274830864,0.000529100529100529,0.00143430268967179
21,"male",3,"#4DAF4A80","artificial intelligence",2664,466.913706544028,0.000529380624669137,0.00122580341761192
29,"clinical research",3,"#4DAF4A80","artificial intelligence",2664,561.593683737386,0.000530503978779841,0.00140024845162216
26,"systematic review",3,"#4DAF4A80","artificial intelligence",2664,964.487849894078,0.000539665407447383,0.00112928146691532
20,"adult",3,"#4DAF4A80","artificial intelligence",2664,271.324419479422,0.000523286237571952,0.00100023398266935
27,"controlled study",3,"#4DAF4A80","artificial intelligence",2664,655.401049653835,0.000534188034188034,0.00130231548561289
24,"patient monitoring",3,"#4DAF4A80","artificial intelligence",2664,453.677538740496,0.000528541226215645,0.00129923672946409
22,"public health",3,"#4DAF4A80","artificial intelligence",2664,322.349547843784,0.000525762355415352,0.000965095844555463
26,"simulation",3,"#4DAF4A80","artificial intelligence",2664,634.700627445917,0.000533049040511727,0.0012043753591228
25,"artificial neural network",3,"#4DAF4A80","artificial intelligence",2664,751.55451530374,0.000537634408602151,0.00122400711938395
23,"bioinformatics",3,"#4DAF4A80","artificial intelligence",2664,329.126585718497,0.000524658971668416,0.000855032080397572
17,"software",3,"#4DAF4A80","artificial intelligence",2664,260.514704764373,0.000520020800832033,0.000663247165442244
